node_id,alias,primary_table,is_virtual
296,ИдентификаторВкладчика,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,0
296,ИдентификаторУчастника,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторИНН,0
296,СрокГарантированногоДохода16_Расшифровка,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,0
296,ЗависимостьУровняИндексации18_Расшифровка,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексацииРасшифровка,0
296,ТипДоговора36,ISNULL,0
296,Графа39,"""-""",0
296,ДатаНачалаПериодаФиксации39_2,ВТ_ПС_Свойства_ТранзитныеОбязательства.ДатаСледующейФиксации,0
296,ИнвестДоходКФиксации39_3,ЕСТЬNULL,0
296,ГруппаРаздельногоУчета40,"""-""",0
296,НомерСчета,ВТ_ПС_Свойства_ТранзитныеОбязательства.НомерСчета,0
296,УсловиеПрямогоУчастия_МодельОценки43,ISNULL,0
296,РасчетнаяСуммаПП43,ISNULL,0
296,ПричинаЗакрытия,ВТ_ПС_Свойства_ТранзитныеОбязательства.ПричинаЗакрытия,0
296,ДатаОпределенияОбязательств,ВТ_ТранзитныеВиды.ДатаОпределенияОбязательств,0
296,ИзмененияОбязательств,"""Да""",0
296,ВТ_ТранзитныеВиды,ВТ_ТранзитныеВидыНачалоКонец_Суммы,1
296,ВТ_ПС_Свойства_ТранзитныеОбязательства,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,1
296,ВТ_ПС_Схемы_ТранзитныеОбязательства,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,1
296,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
296,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
296,ВТ_ИдентификаторыКонтрагентов,ВТ_ИдентификаторыКонтрагентов_Старые,1
296,ВТ_ИдентификаторыКонтрагентов_Новые,ВТ_ИдентификаторыКонтрагентов,1
296,ВТ_ИдентификаторыКонтрагентов_Участники,ВТ_ИдентификаторыКонтрагентов,1
296,ВТ_ИдентификаторыУчастников,ВТ_ИдентификаторыКонтрагентов_Старые,1
296,ВТ_ФизическиеЛица,ВТ_ФизическиеЛица,1
296,ВТ_ФизическиеЛица_Свойства,ВТ_ФизическиеЛица_Свойства,1
296,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
296,ВТ_МГД,ВТ_МГД,1
296,ВТ_ПериодичностьВыплат,ВТ_ПериодичностьВыплат,1
296,ВТ_ПенсионныеСчета_НачалоВыплат,ВТ_ПенсионныеСчета_НачалоВыплат,1
296,ВТ_КоличествоВыплат,ВТ_КоличествоВыплат,1
296,ВТ_Суммы,ВТ_Суммы,1
296,ВТ_Выплаты,ВТ_Выплаты,1
296,ВТ_Переводы,ВТ_Переводы,1
296,ВТ_ОстаткиВыплат,ВТ_ОстаткиВыплат,1
296,ВТ_ПоследниеВыплаты,ВТ_ПоследниеВыплаты,1
296,ВТ_ДатыОкончанияСрочныхВыплат,ВТ_ДатыОкончанияСрочныхВыплат,1
296,ВТ_Умершие,ВТ_Умершие,1
296,ВТ_РазмерПенсий,ВТ_РазмерПенсий,1
296,ВТ_ПоследниеВыплатыПоРегиструВыплат,ВТ_ПоследниеВыплатыПоРегиструВыплат,1
296,ВТ_Срочники,ВТ_Срочники,1
296,ВТ_ОстаткиНаследников,ВТ_ОстаткиНаследников,1
296,ВТ_РасчетныеСуммыПП,ВТ_РасчетныеСуммыПП,1
296,ВТ_РасчетнаяДатаВС,ВТ_РасчетнаяДатаВС,1
296,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
296,уп_ПенсионныеПравила,РегистрСведений.уп_ПенсионныеПравила.СрезПоследних,0
296,НомерСчета6,НомерСчета6,0
297,ВидОбязательств_гр1а,ВТ_РезультатПредв.ВидОбязательств_гр1а,0
297,НомерДоговора2,ВТ_РезультатПредв.НомерДоговора2,0
297,ДатаЗаключения3,ВТ_РезультатПредв.ДатаЗаключения3,0
297,НаименованиеВкладчика4,ВТ_РезультатПредв.НаименованиеВкладчика4,0
297,НомерСчета6_5,ВТ_РезультатПредв.НомерСчета6,0
297,ИдентификаторФЛ_СНИЛС_6,ВТ_РезультатПредв.ИдентификаторФЛ_СНИЛС_6,0
297,ИдентификаторФЛ_ИНН_7,ВТ_РезультатПредв.ИдентификаторФЛ_ИНН_7,0
297,ДатаРождения8,ВТ_РезультатПредв.ДатаРождения8,0
297,ДатаСмерти9,ВТ_РезультатПредв.ДатаСмерти9,0
297,Пол10,ВТ_РезультатПредв.Пол10,0
297,НомерСхемы11,ВТ_РезультатПредв.НомерСхемы11,0
297,СтатусУчастника12,ВТ_РезультатПредв.СтатусУчастника12,0
297,Фондирование13,ВТ_РезультатПредв.Фондирование13,0
297,ОтветственностьЗаДополнительноеФондирование14,ВТ_РезультатПредв.ОтветственностьЗаДополнительноеФондирование14,0
297,МинимальнаяГарантированнаяДоходность15,ВТ_РезультатПредв.МинимальнаяГарантированнаяДоходность15,0
297,СрокГарантированногоДохода16,ВТ_РезультатПредв.СрокГарантированногоДохода16,0
297,ВеличинаИндексации17,ВТ_РезультатПредв.ВеличинаИндексации17,0
297,ЗависимостьУровняИндексации18,ВТ_РезультатПредв.ЗависимостьУровняИндексации18,0
297,Наследование19,ВТ_РезультатПредв.Наследование19,0
297,НачальныйОстаток20,ВТ_РезультатПредв.НачальныйОстаток20,0
297,ДатаНачалаВыплатногоПериода21,ВТ_РезультатПредв.ДатаНачалаВыплатногоПериода21,0
297,ПериодВыплаты22,ВТ_РезультатПредв.ПериодВыплаты22,0
297,ПериодичностьВыплат23,ВТ_РезультатПредв.ПериодичностьВыплат23,0
297,ДатаОкончанияВыплат24,ВТ_РезультатПредв.ДатаОкончанияВыплат24,0
297,ДатаВыходаУчастника25,ВТ_РезультатПредв.ДатаВыходаУчастника25,0
297,Взносы26,ВТ_РезультатПредв.Взносы26,0
297,ИнвестиционныйДоход27,ВТ_РезультатПредв.ИнвестиционныйДоход27,0
297,Перевод28,ВТ_РезультатПредв.Перевод28,0
297,ПереводВрезервы28а,ВТ_РезультатПредв.ПереводВРезервы28а,0
297,ИныеПереводы29,ВТ_РезультатПредв.ИныеПереводы29,0
297,Пенсия30,ВТ_РезультатПредв.Пенсия30,0
297,ВыкупнаяСумма31,ВТ_РезультатПредв.ВыкупнаяСумма31,0
297,ВыплатаПравопреемникам32,ВТ_РезультатПредв.ВыплатаПравопреемникам32,0
297,ЕдиновременнаяВыплата32а,0,0
297,ВыплатаОЖС32б,0,0
297,КонечныйОстаток33,ВТ_РезультатПредв.КонечныйОстаток33,0
297,СуммаОбязательствПоВСНаКонец34,ВТ_РезультатПредв.СуммаОбязательствПоВСНаКонец34,0
297,СуммаОбязательствПередППНаКонец35,ВТ_РезультатПредв.РасчетнаяСуммаПП43,0
297,ТипДоговора36,ВТ_РезультатПредв.ТипДоговора36,0
297,Графа37,ВТ_РезультатПредв.РазмерПенсии37,0
297,ДатаНазначенияПенсии38,ВТ_РезультатПредв.ДатаНазначенияПенсии38,0
297,ДатаПриостановкиВыплат38_1,ВТ_РезультатПредв.ДатаПриостановкиВыплат38_1,0
297,ЗадолженностьПенсии38_2,ВТ_РезультатПредв.ЗадолженностьПенсии38_2,0
297,Графа39,ВТ_РезультатПредв.Графа39,0
297,ПериодГарантийногоВосполнения39_1,ВТ_РезультатПредв.ПериодГарантийногоВосполнения39_1,0
